# Keep these commented out to use the computed contact times of the computer.
# Add a GPS receiver to get < 1s accurate computed contact times.
# Event, Date, Time
# C1,  2024/04/08,17:21:27.500000
# C2,  2024/04/08,18:38:46.600000
# MAX, 2024/04/08,18:40:58.000000
# C3,  2024/04/08,18:43:09.400000
# C4,  2024/04/08,20:01:20.900000
#
# C1:C2  duration: 01:17:19.100
# C2:MAX duration: 00:02:11.400
# MAX:C3 duration: 00:02:11.400
# C3:4   duration: 01:18:11.500
#
# Action, Date/Ref, Offset sign, Time (offset), Camera, Exposure, Aperture, ISO, MLU, Quality, Size, Incremental, Comment
#------------------------------------------------------------------------------------------------------------------------
# C1 -> C2: partials
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C3,+,00:00:04.700,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:05.035,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:05.370,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:05.705,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:06.040,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:06.375,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:06.710,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:07.045,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:07.380,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:07.715,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:08.050,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:08.385,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:08.720,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:09.055,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:09.390,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:09.725,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:10.060,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:10.395,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:10.730,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C3,+,00:00:11.065,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
#------------------------------------------------------------------------------------------------------------------------
# C3 -> C4: partials
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C3,+,00:01:59.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:02:00.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:02:01.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:10:13.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:10:14.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:10:15.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:18:27.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:18:28.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:18:29.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:26:41.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:26:42.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:26:43.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:34:55.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:34:56.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:34:57.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:43:09.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:43:10.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:43:11.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:51:23.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:51:24.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:51:25.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:59:37.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:59:38.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,00:59:39.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:07:51.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:07:52.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:07:53.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:16:10.600,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:16:11.640,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials
TAKEPIC,C3,+,01:16:12.680,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C3 -> C4 partials

